Format Version,1.23,Take Name,Take 2019-12-12 12.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.35.00.095 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
450,3.750000,-0.138524,-0.389329,0.290946,-0.862893,0.250130,1.295404,0.223279,0.000197,0.290318,1.264425,0.252287,0.944058,0.261540,1.288595,0.165107,0.959437,0.198530,1.333192,0.252444,0.979712,-0.093193,0.311059,0.486402,-0.811154,0.290046,1.243651,0.402525,0.000171,0.278305,1.223279,0.444748,0.953925,0.264227,1.249906,0.436914,0.957262,0.329175,1.202515,0.388280,0.955876,0.288476,1.298904,0.340159,0.952348,-0.243832,0.247315,0.697830,-0.626430,0.141822,1.278379,0.551349,0.000634,0.153578,1.200139,0.531301,0.903802,0.113875,1.316925,0.584923,0.890510,0.158011,1.318072,0.537822,0.762346,0.278266,1.223423,0.444856,0.264203,1.249913,0.436745,0.329273,1.202423,0.388166,0.288440,1.298846,0.340337,0.153736,1.200462,0.531163,0.114066,1.317281,0.584753,0.157608,1.317288,0.538178,0.290197,1.264521,0.252126,0.261653,1.288508,0.165185,0.198538,1.333184,0.252524,0.745193,0.944787,-1.221775,1.281831,0.795869,0.187670,,,,,,,,,,,,
451,3.758333,-0.138366,-0.384027,0.291326,-0.865163,0.249218,1.295849,0.224714,0.000205,0.289072,1.264969,0.254283,0.944058,0.261247,1.288783,0.166697,0.959437,0.197336,1.333796,0.253162,0.979712,-0.092648,0.306893,0.485335,-0.813439,0.288666,1.244096,0.405491,0.000186,0.277374,1.223585,0.447769,0.953925,0.263114,1.250167,0.440111,0.957262,0.327852,1.203163,0.390827,0.955876,0.286323,1.299470,0.343256,0.952348,-0.238005,0.240744,0.700184,-0.628600,0.142307,1.277608,0.556112,0.000673,0.153719,1.199413,0.535694,0.903802,0.114975,1.316076,0.590276,0.890510,0.158228,1.317334,0.542366,0.762346,0.277287,1.223662,0.447873,0.263114,1.250256,0.439953,0.328012,1.203019,0.390723,0.286251,1.299448,0.343412,0.153880,1.199798,0.535554,0.115147,1.316426,0.590120,0.157842,1.316486,0.542710,0.288953,1.265064,0.254105,0.261365,1.288691,0.166791,0.197336,1.333794,0.253243,0.745171,0.944764,-1.221766,1.281861,0.795903,0.187681,,,,,,,,,,,,
452,3.766667,-0.138549,-0.378476,0.291689,-0.867455,0.248260,1.296236,0.226125,0.000233,0.287745,1.265431,0.256263,0.941193,0.260940,1.288936,0.168276,0.955830,0.196095,1.334341,0.253835,0.979634,-0.090997,0.301760,0.484221,-0.816205,0.287252,1.244570,0.408392,0.000201,0.276536,1.223963,0.450774,0.961131,0.262071,1.250489,0.443309,0.954661,0.326449,1.203826,0.393234,0.940258,0.283951,1.300000,0.346250,0.956728,-0.230948,0.233257,0.700430,-0.633761,0.142594,1.277014,0.560794,0.000620,0.154110,1.198885,0.540182,0.889998,0.115744,1.315315,0.595524,0.894978,0.157927,1.316841,0.546677,0.751527,0.276397,1.224059,0.450852,0.262179,1.250567,0.443066,0.326565,1.203740,0.393159,0.283862,1.299913,0.346497,0.154259,1.199139,0.540033,0.115937,1.315693,0.595334,0.157540,1.316127,0.547061,0.287618,1.265534,0.256067,0.261087,1.288823,0.168358,0.196076,1.334351,0.253946,0.745199,0.944787,-1.221775,1.281836,0.795910,0.187697,,,,,,,,,,,,
453,3.775000,-0.140196,-0.371840,0.292035,-0.869940,0.247248,1.296612,0.227512,0.000255,0.286229,1.265780,0.258270,0.936241,0.260735,1.289170,0.169864,0.949232,0.194779,1.334888,0.254401,0.971692,-0.088985,0.296302,0.484593,-0.818203,0.285917,1.245135,0.411353,0.000220,0.275738,1.224438,0.453823,0.953612,0.261155,1.250962,0.446584,0.930850,0.324971,1.204463,0.395645,0.959172,0.281802,1.300676,0.349360,0.930822,-0.225815,0.227272,0.700870,-0.637288,0.142905,1.276380,0.565448,0.000582,0.154448,1.198315,0.544608,0.917566,0.116454,1.314538,0.600638,0.883861,0.157812,1.316285,0.551097,0.775405,0.275530,1.224407,0.453816,0.261292,1.251178,0.446456,0.325136,1.204403,0.395562,0.281706,1.300551,0.349580,0.154578,1.198598,0.544477,0.116633,1.314867,0.600452,0.157459,1.315588,0.551458,0.286070,1.265909,0.258062,0.260870,1.289063,0.169965,0.194800,1.334868,0.254501,0.745208,0.944812,-1.221782,1.281871,0.795852,0.187638,,,,,,,,,,,,
454,3.783333,-0.140023,-0.366257,0.291034,-0.872667,0.246319,1.297085,0.228891,0.000207,0.284989,1.266438,0.260222,0.940875,0.260507,1.289463,0.171435,0.955329,0.193462,1.335356,0.255015,0.978843,-0.089196,0.291972,0.483633,-0.820302,0.284475,1.245628,0.414156,0.000162,0.274728,1.224734,0.456630,0.950443,0.259969,1.251217,0.449603,0.935421,0.323585,1.205190,0.397991,0.978420,0.279617,1.301372,0.352399,0.959530,-0.225486,0.224351,0.701788,-0.637430,0.143325,1.275729,0.570113,0.000708,0.154785,1.197752,0.548905,0.881694,0.117031,1.313740,0.605579,0.880846,0.158158,1.315695,0.555853,0.729214,0.274633,1.224817,0.456783,0.260061,1.251209,0.449362,0.323632,1.205156,0.397927,0.279574,1.301331,0.352549,0.154978,1.198136,0.548708,0.117158,1.314186,0.605468,0.157795,1.314736,0.556204,0.284876,1.266532,0.260037,0.260624,1.289369,0.171532,0.193457,1.335356,0.255100,0.745176,0.944767,-1.221774,1.281846,0.795885,0.187680,,,,,,,,,,,,
455,3.791667,-0.141780,-0.359748,0.291709,-0.874863,0.245257,1.297499,0.230269,0.000252,0.283398,1.266794,0.262187,0.927114,0.260213,1.289728,0.173028,0.948500,0.192160,1.335977,0.255592,0.975849,-0.086510,0.285480,0.484529,-0.822343,0.283106,1.246198,0.417013,0.000231,0.273982,1.225216,0.459583,0.954779,0.259120,1.251712,0.452826,0.921906,0.321979,1.205797,0.400197,0.954333,0.277343,1.302067,0.355447,0.919578,-0.223880,0.218728,0.701790,-0.639942,0.143487,1.275233,0.574738,0.000671,0.155137,1.197419,0.553042,0.902795,0.117368,1.312937,0.610659,0.882459,0.157955,1.315345,0.560513,0.749206,0.273801,1.225218,0.459569,0.259253,1.251921,0.452636,0.322131,1.205715,0.400135,0.277235,1.301938,0.355721,0.155283,1.197746,0.552891,0.117561,1.313313,0.610454,0.157558,1.314523,0.560929,0.283252,1.266917,0.261966,0.260344,1.289622,0.173147,0.192172,1.335962,0.255686,0.745228,0.944829,-1.221780,,,,,,,,,,,,,,,
456,3.800000,-0.138754,-0.355275,0.292430,-0.876933,0.244283,1.297967,0.231604,0.000153,0.282213,1.267584,0.264076,0.952641,0.259665,1.289693,0.174547,0.959670,0.190970,1.336623,0.256188,0.985999,-0.084823,0.280164,0.484445,-0.824395,0.281844,1.246807,0.419769,0.000144,0.273254,1.225723,0.462399,0.977289,0.258261,1.252200,0.455867,0.939105,0.320604,1.206521,0.402425,0.979547,0.275255,1.302784,0.358384,0.951570,-0.224971,0.215550,0.701570,-0.640880,0.143711,1.274730,0.579314,0.000678,0.155571,1.197074,0.557169,0.899384,0.117563,1.312149,0.615510,0.880180,0.157999,1.314967,0.565262,0.748208,0.273204,1.225739,0.462473,0.258313,1.252293,0.455647,0.320659,1.206468,0.402395,0.275198,1.302729,0.358561,0.155736,1.197396,0.556993,0.117721,1.312574,0.615354,0.157630,1.314111,0.565642,0.282151,1.267640,0.263907,0.259750,1.289623,0.174665,0.190948,1.336637,0.256238,0.745186,0.944778,-1.221775,1.281868,0.795883,0.187665,,,,,,,,,,,,
457,3.808333,-0.138418,-0.349460,0.294219,-0.878723,0.243239,1.298476,0.232872,0.000166,0.280711,1.268151,0.265926,0.952871,0.259206,1.289820,0.176033,0.961841,0.189800,1.337456,0.256658,0.980900,-0.084827,0.276163,0.482845,-0.826680,0.280383,1.247250,0.422383,0.000117,0.272235,1.226008,0.465022,0.922748,0.257046,1.252419,0.458673,0.917206,0.319232,1.207224,0.404640,0.970173,0.273018,1.303348,0.361197,0.962406,-0.223741,0.209658,0.700440,-0.644490,0.143703,1.274278,0.583749,0.000761,0.156001,1.196828,0.561124,0.902136,0.117610,1.311305,0.620385,0.860618,0.157498,1.314700,0.569737,0.720218,0.272360,1.226211,0.465219,0.256930,1.252300,0.458386,0.319224,1.207121,0.404579,0.273016,1.303366,0.361346,0.156162,1.197138,0.560946,0.117832,1.311755,0.620142,0.157047,1.313805,0.570233,0.280635,1.268218,0.265767,0.259305,1.289740,0.176118,0.189778,1.337469,0.256730,0.745201,0.944793,-1.221774,1.281857,0.795871,0.187663,,,,,,,,,,,,
458,3.816667,-0.138207,-0.344183,0.296123,-0.880198,0.242213,1.298896,0.234086,0.000157,0.279249,1.268603,0.267657,0.952871,0.258694,1.289882,0.177450,0.961841,0.188696,1.338201,0.257151,0.980900,-0.082869,0.271119,0.482942,-0.828489,0.279090,1.247910,0.425036,0.000142,0.271451,1.226599,0.467735,0.922748,0.256156,1.252998,0.461594,0.917206,0.317792,1.207961,0.406802,0.970173,0.270962,1.304081,0.364015,0.962406,-0.225453,0.206236,0.699079,-0.646472,0.143884,1.274005,0.588232,0.000755,0.156655,1.196767,0.565150,0.902136,0.117624,1.310651,0.625131,0.860618,0.157373,1.314597,0.574414,0.720218,0.271584,1.226788,0.467890,0.256035,1.252902,0.461320,0.317761,1.207902,0.406736,0.270979,1.304044,0.364201,0.156805,1.197105,0.564987,0.117846,1.311073,0.624882,0.156929,1.313689,0.574906,0.279205,1.268648,0.267472,0.258792,1.289800,0.177577,0.188645,1.338237,0.257210,0.745190,0.944778,-1.221767,1.281863,0.795860,0.187648,,,,,,,,,,,,
459,3.825000,-0.136815,-0.339574,0.299840,-0.880947,0.241171,1.299376,0.235350,0.000150,0.277784,1.269116,0.269411,0.950922,0.257976,1.289806,0.178900,0.955001,0.187754,1.339205,0.257738,0.978684,-0.081907,0.265825,0.483233,-0.830129,0.277775,1.248618,0.427603,0.000150,0.270621,1.227151,0.470307,0.930326,0.255224,1.253548,0.464419,0.921427,0.316338,1.208789,0.408822,0.976641,0.268917,1.304985,0.366864,0.952319,-0.234922,0.209174,0.700940,-0.640110,0.144501,1.273543,0.592720,0.000750,0.157040,1.196470,0.568969,0.899243,0.117865,1.309985,0.629552,0.865340,0.158597,1.314173,0.579640,0.718902,0.270728,1.227332,0.470510,0.255123,1.253462,0.464104,0.316324,1.208718,0.408743,0.268923,1.304959,0.367053,0.157246,1.197016,0.568773,0.117932,1.310431,0.629517,0.158287,1.313005,0.579899,0.277728,1.269167,0.269259,0.258070,1.289729,0.178984,0.187718,1.339229,0.257806,0.745179,0.944785,-1.221767,1.281841,0.795870,0.187663,,,,,,,,,,,,
460,3.833333,-0.135448,-0.335031,0.301370,-0.882375,0.240165,1.299803,0.236485,0.000130,0.276447,1.269690,0.271026,0.957469,0.257385,1.289828,0.180231,0.963081,0.186663,1.339892,0.258197,0.979762,-0.080198,0.260737,0.484903,-0.830936,0.276555,1.249441,0.430204,0.000143,0.269819,1.227867,0.472922,0.927013,0.254413,1.254312,0.467275,0.914603,0.314830,1.209586,0.410895,0.973401,0.267159,1.305998,0.369723,0.952159,-0.228944,0.200813,0.698446,-0.647636,0.144427,1.273542,0.596887,0.000771,0.157632,1.196653,0.572904,0.846043,0.118023,1.309601,0.634259,0.886934,0.157627,1.314373,0.583499,0.691048,0.269835,1.227954,0.473045,0.254374,1.254350,0.467035,0.314878,1.209510,0.410824,0.267132,1.305951,0.369912,0.157796,1.197132,0.572735,0.118159,1.310019,0.634120,0.157269,1.313305,0.583865,0.276404,1.269732,0.270874,0.257453,1.289768,0.180342,0.186639,1.339909,0.258237,0.745188,0.944790,-1.221777,1.281836,0.795878,0.187683,,,,,,,,,,,,
461,3.841667,-0.134224,-0.331050,0.303046,-0.883489,0.239217,1.300296,0.237662,0.000146,0.275194,1.270298,0.272621,0.959000,0.256781,1.289940,0.181583,0.964206,0.185677,1.340649,0.258782,0.987646,-0.080974,0.255877,0.485385,-0.832089,0.275206,1.250282,0.432686,0.000165,0.268843,1.228439,0.475324,0.961990,0.253354,1.254894,0.469962,0.938571,0.313384,1.210603,0.412829,0.971234,0.265243,1.307190,0.372627,0.950766,-0.225423,0.195338,0.698559,-0.650418,0.144561,1.273396,0.600888,0.000787,0.157818,1.196615,0.576588,0.866556,0.118478,1.309258,0.638672,0.884644,0.157386,1.314314,0.587404,0.703944,0.268885,1.228521,0.475398,0.253299,1.254946,0.469739,0.313406,1.210558,0.412768,0.265233,1.307099,0.372843,0.157952,1.197036,0.576446,0.118672,1.309641,0.638448,0.156996,1.313364,0.587839,0.275140,1.270349,0.272478,0.256874,1.289863,0.181655,0.185640,1.340674,0.258853,0.745183,0.944774,-1.221779,1.281853,0.795854,0.187674,,,,,,,,,,,,
462,3.850000,-0.133129,-0.326391,0.304551,-0.884870,0.238263,1.300778,0.238825,0.000130,0.273885,1.270912,0.274257,0.959233,0.256254,1.290038,0.182954,0.961512,0.184650,1.341385,0.259264,0.979763,-0.081494,0.251626,0.485140,-0.833476,0.273834,1.251130,0.435141,0.000154,0.267839,1.229072,0.477723,0.959268,0.252240,1.255510,0.472596,0.938661,0.311973,1.211648,0.414825,0.964677,0.263282,1.308288,0.375421,0.947131,-0.228951,0.198010,0.701238,-0.645475,0.145414,1.273021,0.604998,0.000940,0.158110,1.196209,0.580499,0.778722,0.119354,1.308994,0.642693,0.889498,0.158779,1.313861,0.591803,0.620180,0.267827,1.229171,0.477852,0.252213,1.255554,0.472356,0.312042,1.211561,0.414737,0.263251,1.308233,0.375623,0.158344,1.197034,0.580279,0.119368,1.309435,0.642720,0.158512,1.312378,0.591997,0.273863,1.270939,0.274097,0.256332,1.289970,0.183068,0.184596,1.341425,0.259309,0.745165,0.944755,-1.221762,,,,,,,,,,,,,,,
463,3.858333,-0.132300,-0.321693,0.305287,-0.886459,0.237353,1.301354,0.239920,0.000101,0.272636,1.271638,0.275814,0.964374,0.255815,1.290303,0.184264,0.966227,0.183609,1.342122,0.259682,0.988463,-0.081093,0.247162,0.484972,-0.834948,0.272318,1.251996,0.437512,0.000151,0.266737,1.229783,0.480069,0.970804,0.251036,1.256203,0.475164,0.946432,0.310370,1.212668,0.416739,0.976211,0.261130,1.309329,0.378076,0.943049,-0.215981,0.185463,0.699332,-0.655660,0.145332,1.273195,0.608565,0.000887,0.158438,1.196495,0.583932,0.858957,0.120080,1.308897,0.647060,0.880803,0.157478,1.314195,0.594704,0.691592,0.266776,1.229884,0.480113,0.250977,1.256249,0.474963,0.310407,1.212596,0.416688,0.261112,1.309253,0.378290,0.158574,1.197021,0.583782,0.120255,1.309284,0.646844,0.157103,1.313106,0.595146,0.272618,1.271660,0.275675,0.255866,1.290256,0.184381,0.183577,1.342146,0.259705,0.745197,0.944785,-1.221781,1.281867,0.795850,0.187649,,,,,,,,,,,,
464,3.866667,-0.131133,-0.317217,0.306192,-0.887932,0.236385,1.301943,0.240972,0.000125,0.271348,1.272395,0.277316,0.963106,0.255275,1.290549,0.185530,0.965152,0.182534,1.342884,0.260072,0.978623,-0.080924,0.242862,0.483199,-0.837250,0.270776,1.252960,0.439767,0.000138,0.265673,1.230604,0.482309,0.962133,0.249780,1.256945,0.477603,0.939920,0.308884,1.213908,0.418578,0.967460,0.258769,1.310382,0.380578,0.947758,-0.204945,0.177103,0.699901,-0.660886,0.145455,1.273100,0.612138,0.000917,0.158323,1.196360,0.587503,0.863125,0.121094,1.308838,0.651169,0.867909,0.156948,1.314104,0.597741,0.673367,0.265701,1.230718,0.482404,0.249723,1.256975,0.477371,0.308939,1.213808,0.418516,0.258740,1.310339,0.380780,0.158461,1.196861,0.587332,0.121283,1.309261,0.650915,0.156546,1.312976,0.598265,0.271325,1.272421,0.277173,0.255355,1.290481,0.185622,0.182478,1.342924,0.260123,0.745216,0.944815,-1.221777,1.281850,0.795890,0.187679,,,,,,,,,,,,
465,3.875000,-0.129593,-0.311963,0.306850,-0.889791,0.235360,1.302547,0.242041,0.000136,0.269966,1.273236,0.278914,0.963106,0.254765,1.290766,0.186858,0.965152,0.181350,1.343640,0.260352,0.978623,-0.080658,0.238659,0.481500,-0.839461,0.269171,1.253934,0.442032,0.000143,0.264536,1.231447,0.484560,0.962133,0.248460,1.257711,0.480047,0.939920,0.307321,1.215145,0.420440,0.967460,0.256367,1.311432,0.383083,0.947758,-0.198115,0.171814,0.701751,-0.662402,0.145823,1.272992,0.615684,0.000868,0.158206,1.196205,0.590946,0.863125,0.122183,1.308805,0.655087,0.867909,0.157080,1.313965,0.601019,0.673367,0.264543,1.231560,0.484648,0.248451,1.257723,0.479786,0.307363,1.215047,0.420416,0.256324,1.311405,0.383281,0.158343,1.196659,0.590765,0.122365,1.309242,0.654833,0.156688,1.312876,0.601553,0.269929,1.273273,0.278768,0.254852,1.290693,0.186941,0.181302,1.343674,0.260415,0.745207,0.944796,-1.221780,1.281849,0.795881,0.187669,,,,,,,,,,,,
466,3.883333,-0.128600,-0.306772,0.307349,-0.891566,0.234309,1.303225,0.243053,0.000141,0.268543,1.274107,0.280424,0.961329,0.254236,1.291118,0.188127,0.964835,0.180148,1.344448,0.260609,0.978541,-0.080345,0.234468,0.480259,-0.841381,0.267495,1.254932,0.444168,0.000113,0.263303,1.232315,0.486672,0.964294,0.247075,1.258518,0.482358,0.934786,0.305642,1.216370,0.422168,0.972603,0.253961,1.312524,0.385475,0.948949,-0.189733,0.164886,0.702679,-0.665625,0.146296,1.272976,0.619119,0.000936,0.158366,1.196170,0.594287,0.872853,0.123430,1.308809,0.658959,0.865704,0.157091,1.313950,0.604111,0.681287,0.263338,1.232429,0.486739,0.247028,1.258518,0.482164,0.305669,1.216297,0.422130,0.253946,1.312485,0.385644,0.158485,1.196679,0.594126,0.123621,1.309204,0.658673,0.156713,1.312857,0.604658,0.268529,1.274125,0.280305,0.254330,1.291041,0.188177,0.180069,1.344506,0.260679,0.745199,0.944794,-1.221778,1.281880,0.795872,0.187667,,,,,,,,,,,,
467,3.891667,-0.126912,-0.301565,0.308318,-0.893248,0.233172,1.303928,0.244166,0.000075,0.267037,1.275049,0.282054,0.969854,0.253581,1.291405,0.189511,0.967115,0.178897,1.345330,0.260934,0.969986,-0.080134,0.230351,0.479585,-0.842920,0.265880,1.255845,0.446266,0.000130,0.262089,1.233087,0.488732,0.966034,0.245745,1.259251,0.484623,0.950091,0.303977,1.217472,0.423854,0.978161,0.251710,1.313572,0.387855,0.956531,-0.183489,0.159024,0.704986,-0.666362,0.146742,1.272984,0.622360,0.000967,0.158227,1.196166,0.597289,0.863286,0.124652,1.308843,0.662613,0.869062,0.157346,1.313944,0.607179,0.680187,0.262110,1.233209,0.488863,0.245692,1.259254,0.484391,0.304039,1.217359,0.423785,0.251680,1.313561,0.388026,0.158345,1.196694,0.597125,0.124842,1.309239,0.662317,0.156967,1.312821,0.607746,0.267076,1.275020,0.282018,0.253597,1.291390,0.189548,0.178842,1.345374,0.260931,0.745221,0.944813,-1.221798,1.281859,0.795891,0.187690,,,,,,,,,,,,
468,3.900000,-0.126646,-0.296376,0.309379,-0.894655,0.232034,1.304544,0.245156,0.000077,0.265466,1.275769,0.283504,0.984910,0.252943,1.291721,0.190760,0.989237,0.177691,1.346141,0.261203,0.982474,-0.079130,0.225086,0.480043,-0.844176,0.264220,1.256727,0.448345,0.000141,0.260893,1.233823,0.490771,0.954863,0.244486,1.259987,0.486922,0.940439,0.302110,1.218461,0.425405,0.963492,0.249392,1.314638,0.390281,0.956479,-0.177975,0.152955,0.706377,-0.667803,0.147170,1.273153,0.625597,0.001030,0.158280,1.196371,0.600249,0.858622,0.125738,1.308952,0.666256,0.867520,0.157491,1.314137,0.610285,0.671697,0.260945,1.233968,0.490803,0.244420,1.260000,0.486694,0.302174,1.218306,0.425397,0.249339,1.314638,0.390492,0.158404,1.196988,0.600075,0.125904,1.309349,0.665990,0.157132,1.312903,0.610832,0.265490,1.275756,0.283428,0.252963,1.291700,0.190836,0.177649,1.346174,0.261202,0.745195,0.944779,-1.221771,1.281855,0.795885,0.187664,,,,,,,,,,,,
469,3.908333,-0.125864,-0.291792,0.310009,-0.896053,0.230923,1.305189,0.246103,0.000107,0.264005,1.276574,0.284873,0.979517,0.252276,1.292076,0.191949,0.981042,0.176488,1.346917,0.261488,0.977432,-0.078591,0.220767,0.480668,-0.845011,0.262708,1.257561,0.450288,0.000175,0.259737,1.234513,0.492662,0.949270,0.243294,1.260686,0.489038,0.931654,0.300414,1.219381,0.426905,0.950828,0.247389,1.315665,0.392545,0.941431,-0.172613,0.146966,0.707364,-0.669508,0.147450,1.273353,0.628705,0.000950,0.158263,1.196613,0.603100,0.860408,0.126633,1.309078,0.669747,0.865049,0.157453,1.314368,0.613267,0.665692,0.259770,1.234691,0.492754,0.243226,1.260683,0.488773,0.300497,1.219210,0.426855,0.247339,1.315663,0.392774,0.158382,1.197127,0.602917,0.126806,1.309501,0.669459,0.157091,1.313220,0.613850,0.264040,1.276551,0.284802,0.252311,1.292044,0.192008,0.176418,1.346972,0.261499,0.745162,0.944755,-1.221776,1.281864,0.795860,0.187657,,,,,,,,,,,,
470,3.916667,-0.125516,-0.286770,0.311095,-0.897345,0.229852,1.305732,0.247075,0.000085,0.262510,1.277228,0.286283,0.980795,0.251676,1.292318,0.193183,0.984253,0.175371,1.347651,0.261758,0.980981,-0.076965,0.215928,0.481831,-0.845748,0.261182,1.258475,0.452123,0.000165,0.258617,1.235332,0.494473,0.938269,0.242169,1.261534,0.491077,0.941464,0.298599,1.220303,0.428268,0.951239,0.245343,1.316730,0.394674,0.956609,-0.177500,0.149708,0.724241,-0.649274,0.146819,1.272618,0.631593,0.001206,0.154016,1.195803,0.604963,0.732028,0.127385,1.308762,0.672945,0.754748,0.159057,1.313289,0.616871,0.841131,0.258669,1.235550,0.494578,0.242073,1.261466,0.490875,0.298671,1.220136,0.428197,0.245315,1.316750,0.394844,0.154215,1.194888,0.604441,0.127549,1.309722,0.672823,0.158745,1.313240,0.617423,0.262557,1.277194,0.286233,0.251687,1.292305,0.193243,0.175312,1.347698,0.261747,0.745186,0.944777,-1.221782,1.281866,0.795879,0.187659,,,,,,,,,,,,
471,3.925000,-0.125245,-0.282478,0.311883,-0.898470,0.228789,1.306203,0.247987,0.000088,0.261086,1.277799,0.287565,0.986147,0.251020,1.292543,0.194324,0.988139,0.174262,1.348266,0.262072,0.978909,-0.074540,0.211945,0.481886,-0.846941,0.259747,1.259315,0.453919,0.000139,0.257603,1.236189,0.496301,0.940263,0.241107,1.262379,0.493053,0.931215,0.296958,1.221156,0.429722,0.957108,0.243322,1.317536,0.396600,0.955045,-0.167896,0.138765,0.720680,-0.658160,0.146637,1.273278,0.634463,0.001440,0.154465,1.196579,0.607676,0.692684,0.127766,1.309103,0.676350,0.735753,0.157680,1.314152,0.619364,0.801347,0.257691,1.236360,0.496443,0.240983,1.262344,0.492810,0.297009,1.221011,0.429647,0.243305,1.317545,0.396779,0.154668,1.195501,0.607121,0.127976,1.310108,0.676098,0.157319,1.314205,0.620070,0.261121,1.277774,0.287529,0.251052,1.292517,0.194348,0.174196,1.348318,0.262084,0.745157,0.944754,-1.221762,1.281852,0.795864,0.187658,,,,,,,,,,,,
472,3.933333,-0.124968,-0.278508,0.313225,-0.899281,0.227865,1.306560,0.248895,0.000081,0.259802,1.278224,0.288813,0.980434,0.250437,1.292629,0.195445,0.980736,0.173355,1.348828,0.262428,0.984998,-0.072198,0.207898,0.480912,-0.848699,0.258331,1.260179,0.455588,0.000201,0.256666,1.237078,0.498006,0.935348,0.240063,1.263217,0.494899,0.919798,0.295417,1.222112,0.431059,0.938150,0.241177,1.318307,0.398389,0.937009,-0.166097,0.135814,0.719942,-0.660039,0.146797,1.273971,0.637509,0.001449,0.154763,1.197333,0.610587,0.691493,0.128060,1.309673,0.679560,0.737280,0.157567,1.314906,0.622378,0.798974,0.256734,1.237288,0.498141,0.239939,1.263204,0.494603,0.295516,1.221900,0.430977,0.241132,1.318323,0.398637,0.154964,1.196249,0.610033,0.128267,1.310670,0.679299,0.157207,1.314970,0.623095,0.259832,1.278206,0.288743,0.250454,1.292610,0.195518,0.173308,1.348865,0.262425,0.745204,0.944801,-1.221781,1.281857,0.795875,0.187672,,,,,,,,,,,,
473,3.941667,-0.124257,-0.274606,0.314847,-0.900013,0.226908,1.306927,0.249720,0.000086,0.258495,1.278688,0.289982,0.980434,0.249788,1.292670,0.196486,0.980736,0.172439,1.349424,0.262691,0.984998,-0.068233,0.203977,0.480485,-0.850219,0.256994,1.261095,0.457102,0.000161,0.255824,1.238135,0.499613,0.935348,0.239158,1.264245,0.496602,0.919798,0.293850,1.222986,0.432292,0.938150,0.239145,1.319012,0.399902,0.937009,-0.165499,0.133005,0.704654,-0.677040,0.148439,1.275781,0.640842,0.001038,0.159773,1.199407,0.614381,0.691493,0.128266,1.310874,0.682741,0.737280,0.157279,1.317061,0.625402,0.798974,0.255868,1.238347,0.499749,0.239074,1.264167,0.496379,0.293920,1.222820,0.432221,0.239116,1.319047,0.400061,0.159849,1.199953,0.614258,0.128469,1.311220,0.682356,0.156939,1.315992,0.626022,0.258525,1.278668,0.289926,0.249814,1.292645,0.196536,0.172383,1.349468,0.262697,0.745203,0.944794,-1.221785,1.281865,0.795886,0.187660,,,,,,,,,,,,
