Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.133333,-0.518081,-0.508851,0.437768,-0.530115,0.248326,1.198590,0.098908,0.000144,0.254722,1.142357,0.084304,0.955980,0.251905,1.230208,0.048430,0.960290,0.238352,1.223203,0.163990,0.979827,-0.485968,-0.316517,0.540557,-0.609467,0.263730,0.978269,0.126509,0.000248,0.265360,0.932644,0.110656,0.888967,0.257656,0.937548,0.140407,0.910237,0.279605,1.001547,0.075203,0.965201,0.252302,1.041338,0.179769,0.986006,-0.516588,-0.451424,0.505879,-0.522915,0.227354,0.782078,0.193837,0.000656,0.237965,0.802975,0.115655,0.911415,0.219331,0.739466,0.232745,0.875771,0.224767,0.803794,0.233109,0.813985,0.265217,0.932395,0.110983,0.257777,0.937729,0.140122,0.279634,1.001670,0.075165,0.252292,1.041281,0.179770,0.237933,0.803047,0.116000,0.219272,0.739002,0.232920,0.224871,0.804239,0.232520,0.254715,1.142520,0.084251,0.251921,1.230059,0.048403,0.238344,1.223189,0.164068,0.745284,0.944837,-1.221768,1.281858,0.795870,0.187703,,,,,,
17,0.141667,-0.517995,-0.508923,0.437875,-0.530041,0.248340,1.198605,0.098888,0.000138,0.254729,1.142371,0.084285,0.957175,0.251902,1.230220,0.048407,0.961699,0.238387,1.223223,0.163972,0.980123,-0.486099,-0.316579,0.540587,-0.609303,0.263726,0.978306,0.126479,0.000228,0.265343,0.932686,0.110609,0.891229,0.257642,0.937582,0.140363,0.910359,0.279602,1.001600,0.075180,0.967112,0.252316,1.041358,0.179763,0.985531,-0.516474,-0.451431,0.505904,-0.522997,0.227358,0.782096,0.193848,0.000656,0.237959,0.802977,0.115662,0.911526,0.219344,0.739491,0.232767,0.875199,0.224769,0.803820,0.233116,0.813616,0.265186,0.932521,0.110896,0.257781,0.937735,0.140113,0.279635,1.001679,0.075153,0.252299,1.041291,0.179758,0.237926,0.803048,0.116009,0.219285,0.739028,0.232939,0.224874,0.804267,0.232526,0.254721,1.142536,0.084239,0.251915,1.230074,0.048403,0.238383,1.223205,0.164021,0.745260,0.944825,-1.221763,1.281855,0.795854,0.187699,,,,,,
18,0.150000,-0.518631,-0.508306,0.438624,-0.529392,0.248266,1.198584,0.098883,0.000099,0.254503,1.142334,0.084276,0.957197,0.251900,1.230192,0.048403,0.963311,0.238393,1.223225,0.163971,0.986855,-0.485925,-0.316508,0.540626,-0.609445,0.263736,0.978280,0.126487,0.000251,0.265359,0.932653,0.110638,0.908310,0.257659,0.937560,0.140390,0.918831,0.279606,1.001552,0.075177,0.977349,0.252320,1.041354,0.179744,0.982561,-0.516791,-0.451215,0.507078,-0.521732,0.227431,0.782095,0.193833,0.000675,0.237954,0.802973,0.115635,0.910978,0.219359,0.739500,0.232751,0.875520,0.224979,0.803813,0.233114,0.813128,0.265216,0.932405,0.110968,0.257782,0.937744,0.140104,0.279637,1.001674,0.075140,0.252309,1.041294,0.179744,0.237920,0.803060,0.116010,0.219297,0.739051,0.232952,0.225089,0.804232,0.232459,0.254498,1.142449,0.084241,0.251910,1.230088,0.048391,0.238388,1.223215,0.164018,0.745278,0.944843,-1.221765,1.281861,0.795861,0.187700,,,,,,
19,0.158333,-0.518614,-0.508363,0.438593,-0.529380,0.248268,1.198600,0.098879,0.000102,0.254510,1.142352,0.084268,0.969967,0.251897,1.230213,0.048402,0.973625,0.238397,1.223235,0.163969,0.987820,-0.486075,-0.316566,0.540629,-0.609292,0.263733,0.978321,0.126460,0.000229,0.265346,0.932699,0.110593,0.890869,0.257648,0.937597,0.140347,0.909796,0.279608,1.001610,0.075159,0.967198,0.252330,1.041376,0.179741,0.984819,-0.516358,-0.451470,0.505983,-0.523002,0.227363,0.782127,0.193853,0.000655,0.237945,0.802997,0.115660,0.903424,0.219362,0.739528,0.232780,0.875951,0.224783,0.803858,0.233118,0.803835,0.265194,0.932541,0.110878,0.257783,0.937751,0.140097,0.279639,1.001685,0.075135,0.252315,1.041306,0.179734,0.237912,0.803068,0.116006,0.219303,0.739065,0.232954,0.224887,0.804302,0.232529,0.254505,1.142471,0.084235,0.251906,1.230108,0.048389,0.238392,1.223222,0.164013,0.745266,0.944835,-1.221756,1.281870,0.795855,0.187691,,,,,,
20,0.166667,-0.518623,-0.508366,0.438609,-0.529355,0.248273,1.198608,0.098880,0.000095,0.254512,1.142360,0.084267,0.969177,0.251902,1.230222,0.048403,0.973459,0.238406,1.223243,0.163971,0.988368,-0.486073,-0.316537,0.540627,-0.609312,0.263741,0.978329,0.126459,0.000228,0.265355,0.932707,0.110594,0.910015,0.257655,0.937606,0.140347,0.919278,0.279618,1.001616,0.075157,0.978705,0.252336,1.041388,0.179736,0.981991,-0.516352,-0.451467,0.506038,-0.522956,0.227369,0.782142,0.193845,0.000655,0.237945,0.803009,0.115652,0.911402,0.219367,0.739543,0.232774,0.875520,0.224795,0.803873,0.233111,0.813751,0.265201,0.932553,0.110878,0.257792,0.937759,0.140100,0.279651,1.001689,0.075130,0.252320,1.041316,0.179730,0.237911,0.803078,0.116008,0.219309,0.739086,0.232945,0.224900,0.804316,0.232512,0.254508,1.142471,0.084233,0.251911,1.230121,0.048394,0.238401,1.223232,0.164013,0.745279,0.944852,-1.221754,1.281841,0.795874,0.187713,,,,,,
21,0.175000,-0.517973,-0.508991,0.437816,-0.530046,0.248351,1.198641,0.098876,0.000132,0.254750,1.142409,0.084268,0.970929,0.251908,1.230261,0.048398,0.974712,0.238397,1.223251,0.163962,0.989163,-0.485961,-0.316461,0.540614,-0.609451,0.263758,0.978302,0.126476,0.000251,0.265381,0.932674,0.110627,0.910369,0.257678,0.937582,0.140379,0.919669,0.279635,1.001573,0.075168,0.978790,0.252339,1.041377,0.179731,0.981656,-0.516767,-0.451204,0.507180,-0.521666,0.227443,0.782121,0.193819,0.000668,0.237956,0.802992,0.115618,0.908951,0.219371,0.739530,0.232741,0.877094,0.225002,0.803842,0.233099,0.811906,0.265239,0.932430,0.110957,0.257799,0.937759,0.140093,0.279664,1.001697,0.075134,0.252329,1.041318,0.179728,0.237921,0.803077,0.115996,0.219310,0.739087,0.232937,0.225111,0.804257,0.232446,0.254743,1.142565,0.084220,0.251920,1.230120,0.048391,0.238392,1.223236,0.164016,0.745264,0.944831,-1.221763,1.281869,0.795861,0.187684,,,,,,
22,0.183333,-0.517990,-0.508968,0.437753,-0.530105,0.248360,1.198643,0.098884,0.000132,0.254765,1.142413,0.084277,0.959190,0.251922,1.230265,0.048407,0.964526,0.238393,1.223253,0.163969,0.986112,-0.486127,-0.316484,0.540575,-0.609342,0.263767,0.978336,0.126462,0.000232,0.265384,0.932714,0.110597,0.891397,0.257678,0.937613,0.140350,0.910792,0.279653,1.001623,0.075164,0.967076,0.252351,1.041393,0.179738,0.985176,-0.516816,-0.451198,0.507202,-0.521601,0.227453,0.782119,0.193817,0.000668,0.237967,0.802995,0.115618,0.902787,0.219377,0.739525,0.232735,0.877855,0.225016,0.803836,0.233099,0.804634,0.265233,0.932557,0.110885,0.257812,0.937765,0.140100,0.279684,1.001700,0.075141,0.252336,1.041321,0.179729,0.237933,0.803082,0.115995,0.219316,0.739083,0.232933,0.225125,0.804249,0.232446,0.254757,1.142569,0.084236,0.251934,1.230128,0.048401,0.238389,1.223234,0.164014,0.745281,0.944855,-1.221769,1.281846,0.795851,0.187696,,,,,,
23,0.191667,-0.518020,-0.508935,0.437683,-0.530164,0.248369,1.198648,0.098886,0.000129,0.254780,1.142418,0.084279,0.959497,0.251939,1.230270,0.048410,0.965132,0.238388,1.223256,0.163969,0.988160,-0.486043,-0.316412,0.540508,-0.609505,0.263791,0.978307,0.126494,0.000256,0.265422,0.932681,0.110642,0.890605,0.257710,0.937587,0.140392,0.911669,0.279681,1.001583,0.075191,0.965460,0.252351,1.041378,0.179749,0.984084,-0.516874,-0.451203,0.507167,-0.521573,0.227473,0.782113,0.193820,0.000669,0.237993,0.802999,0.115624,0.902142,0.219393,0.739514,0.232732,0.878092,0.225035,0.803825,0.233104,0.803930,0.265282,0.932434,0.110975,0.257828,0.937761,0.140108,0.279708,1.001715,0.075162,0.252344,1.041316,0.179737,0.237958,0.803081,0.116005,0.219332,0.739070,0.232924,0.225144,0.804246,0.232451,0.254773,1.142573,0.084234,0.251950,1.230131,0.048409,0.238384,1.223240,0.164014,0.745279,0.944853,-1.221769,1.281874,0.795877,0.187695,,,,,,
24,0.200000,-0.518033,-0.508846,0.437652,-0.530263,0.248380,1.198642,0.098891,0.000137,0.254796,1.142410,0.084293,0.958086,0.251962,1.230257,0.048411,0.964303,0.238383,1.223258,0.163968,0.986476,-0.486030,-0.316443,0.540450,-0.609551,0.263803,0.978308,0.126505,0.000251,0.265442,0.932682,0.110653,0.892817,0.257728,0.937586,0.140402,0.912240,0.279691,1.001587,0.075203,0.966787,0.252351,1.041376,0.179760,0.984848,-0.516891,-0.451197,0.507035,-0.521690,0.227496,0.782109,0.193817,0.000666,0.238032,0.802998,0.115624,0.902892,0.219415,0.739508,0.232727,0.878420,0.225042,0.803820,0.233101,0.805238,0.265302,0.932437,0.110976,0.257848,0.937761,0.140122,0.279718,1.001714,0.075178,0.252343,1.041317,0.179750,0.237997,0.803082,0.116002,0.219354,0.739066,0.232920,0.225151,0.804236,0.232451,0.254788,1.142571,0.084249,0.251974,1.230115,0.048403,0.238378,1.223239,0.164019,0.745281,0.944833,-1.221766,1.281850,0.795871,0.187709,,,,,,
25,0.208333,-0.518036,-0.508810,0.437648,-0.530298,0.248387,1.198635,0.098892,0.000141,0.254804,1.142402,0.084298,0.956715,0.251973,1.230247,0.048411,0.963157,0.238385,1.223255,0.163967,0.986381,-0.486065,-0.316404,0.540399,-0.609588,0.263818,0.978308,0.126511,0.000254,0.265461,0.932682,0.110660,0.891550,0.257743,0.937586,0.140408,0.911447,0.279713,1.001587,0.075212,0.966412,0.252355,1.041376,0.179765,0.984749,-0.516907,-0.451169,0.507023,-0.521710,0.227527,0.782107,0.193829,0.000674,0.238068,0.802995,0.115636,0.903215,0.219442,0.739507,0.232739,0.876159,0.225070,0.803819,0.233112,0.803652,0.265320,0.932437,0.110989,0.257862,0.937760,0.140124,0.279740,1.001716,0.075186,0.252348,1.041316,0.179754,0.238034,0.803079,0.116013,0.219380,0.739057,0.232935,0.225180,0.804244,0.232461,0.254796,1.142569,0.084253,0.251986,1.230100,0.048404,0.238380,1.223236,0.164018,0.745260,0.944820,-1.221760,1.281861,0.795848,0.187686,,,,,,
26,0.216667,-0.518122,-0.508759,0.437511,-0.530376,0.248382,1.198627,0.098903,0.000145,0.254807,1.142396,0.084306,0.957039,0.251983,1.230245,0.048427,0.961237,0.238355,1.223241,0.163978,0.979146,-0.486076,-0.316367,0.540375,-0.609621,0.263830,0.978309,0.126519,0.000254,0.265476,0.932683,0.110670,0.891495,0.257754,0.937588,0.140417,0.911172,0.279729,1.001587,0.075221,0.966645,0.252360,1.041380,0.179769,0.984737,-0.516913,-0.451156,0.506960,-0.521777,0.227564,0.782118,0.193844,0.000677,0.238114,0.803005,0.115653,0.904193,0.219478,0.739518,0.232754,0.875005,0.225099,0.803831,0.233127,0.803966,0.265336,0.932438,0.111000,0.257872,0.937764,0.140132,0.279756,1.001714,0.075192,0.252353,1.041320,0.179761,0.238080,0.803092,0.116024,0.219416,0.739064,0.232954,0.225208,0.804256,0.232477,0.254800,1.142559,0.084252,0.251999,1.230094,0.048396,0.238346,1.223227,0.164060,0.745273,0.944841,-1.221761,1.281854,0.795861,0.187697,,,,,,
27,0.225000,-0.518027,-0.508788,0.437667,-0.530312,0.248393,1.198629,0.098882,0.000139,0.254808,1.142395,0.084292,0.957000,0.251980,1.230238,0.048399,0.963033,0.238391,1.223254,0.163956,0.985997,-0.486216,-0.316474,0.540339,-0.609485,0.263833,0.978345,0.126504,0.000232,0.265474,0.932726,0.110635,0.909633,0.257753,0.937618,0.140384,0.921257,0.279733,1.001644,0.075215,0.977023,0.252370,1.041393,0.179782,0.981825,-0.516797,-0.451199,0.506861,-0.521951,0.227599,0.782123,0.193854,0.000669,0.238148,0.803002,0.115660,0.903657,0.219528,0.739526,0.232770,0.877143,0.225120,0.803841,0.233133,0.805155,0.265320,0.932568,0.110921,0.257888,0.937760,0.140137,0.279762,1.001729,0.075198,0.252357,1.041323,0.179765,0.238113,0.803086,0.116035,0.219467,0.739080,0.232966,0.225229,0.804261,0.232485,0.254801,1.142560,0.084245,0.251993,1.230091,0.048392,0.238386,1.223236,0.164009,0.745256,0.944827,-1.221758,1.281848,0.795849,0.187701,,,,,,
28,0.233333,-0.517972,-0.508913,0.437532,-0.530356,0.248401,1.198635,0.098862,0.000144,0.254837,1.142406,0.084263,0.954298,0.251977,1.230253,0.048383,0.959406,0.238390,1.223247,0.163939,0.984461,-0.486199,-0.316481,0.540351,-0.609484,0.263841,0.978346,0.126502,0.000232,0.265482,0.932726,0.110634,0.910578,0.257763,0.937620,0.140383,0.920409,0.279739,1.001644,0.075212,0.978516,0.252381,1.041395,0.179779,0.981385,-0.516701,-0.451210,0.506786,-0.522109,0.227631,0.782128,0.193871,0.000675,0.238181,0.802996,0.115674,0.903089,0.219570,0.739536,0.232794,0.876014,0.225141,0.803853,0.233145,0.803365,0.265329,0.932572,0.110918,0.257898,0.937767,0.140136,0.279769,1.001723,0.075196,0.252367,1.041323,0.179764,0.238147,0.803080,0.116051,0.219508,0.739085,0.232991,0.225251,0.804277,0.232492,0.254830,1.142578,0.084203,0.251990,1.230091,0.048380,0.238383,1.223237,0.163999,0.745268,0.944809,-1.221757,1.281863,0.795849,0.187692,,,,,,
29,0.241667,-0.517973,-0.508815,0.437707,-0.530305,0.248394,1.198628,0.098869,0.000139,0.254810,1.142393,0.084282,0.957327,0.251974,1.230233,0.048384,0.962984,0.238399,1.223257,0.163943,0.985482,-0.485997,-0.316450,0.540362,-0.609652,0.263861,0.978317,0.126518,0.000253,0.265513,0.932691,0.110670,0.892849,0.257795,0.937595,0.140418,0.913077,0.279749,1.001596,0.075217,0.966513,0.252388,1.041387,0.179768,0.984240,-0.516547,-0.451310,0.506870,-0.522093,0.227659,0.782141,0.193882,0.000673,0.238179,0.803001,0.115679,0.903076,0.219618,0.739553,0.232813,0.876426,0.225181,0.803870,0.233154,0.803694,0.265375,0.932454,0.110999,0.257911,0.937763,0.140137,0.279775,1.001725,0.075190,0.252382,1.041326,0.179755,0.238144,0.803084,0.116056,0.219557,0.739102,0.233007,0.225290,0.804296,0.232503,0.254803,1.142556,0.084234,0.251987,1.230086,0.048375,0.238394,1.223241,0.163998,0.745238,0.944793,-1.221751,1.281847,0.795848,0.187704,,,,,,
30,0.250000,-0.518582,-0.508219,0.438456,-0.529662,0.248319,1.198598,0.098868,0.000106,0.254585,1.142347,0.084278,0.967919,0.251967,1.230195,0.048382,0.972315,0.238405,1.223251,0.163944,0.987801,-0.486118,-0.316337,0.540346,-0.609628,0.263876,0.978323,0.126514,0.000252,0.265523,0.932697,0.110664,0.888589,0.257798,0.937601,0.140410,0.915524,0.279782,1.001602,0.075218,0.961106,0.252401,1.041392,0.179764,0.983065,-0.516465,-0.451204,0.506902,-0.522235,0.227681,0.782122,0.193920,0.000665,0.238208,0.802954,0.115711,0.892051,0.219638,0.739547,0.232866,0.884597,0.225195,0.803865,0.233184,0.796121,0.265379,0.932454,0.111009,0.257913,0.937763,0.140136,0.279816,1.001745,0.075167,0.252393,1.041325,0.179755,0.238166,0.803012,0.116137,0.219583,0.739116,0.233023,0.225309,0.804308,0.232509,0.254579,1.142470,0.084242,0.251977,1.230086,0.048370,0.238400,1.223237,0.163991,0.745249,0.944821,-1.221760,1.281854,0.795875,0.187707,,,,,,
31,0.258333,-0.518568,-0.508302,0.438397,-0.529646,0.248323,1.198606,0.098872,0.000103,0.254596,1.142358,0.084274,0.967919,0.251963,1.230211,0.048390,0.972315,0.238409,1.223248,0.163952,0.987801,-0.486081,-0.316357,0.540359,-0.609636,0.263887,0.978327,0.126517,0.000249,0.265535,0.932700,0.110668,0.888589,0.257811,0.937605,0.140415,0.915524,0.279788,1.001604,0.075219,0.961106,0.252413,1.041397,0.179766,0.983065,-0.516453,-0.451252,0.506780,-0.522324,0.227692,0.782145,0.193906,0.000664,0.238225,0.802984,0.115699,0.892051,0.219656,0.739565,0.232848,0.884597,0.225195,0.803885,0.233171,0.796121,0.265391,0.932457,0.111006,0.257926,0.937769,0.140145,0.279822,1.001745,0.075169,0.252405,1.041332,0.179757,0.238191,0.803068,0.116074,0.219596,0.739124,0.233042,0.225303,0.804299,0.232524,0.254590,1.142479,0.084242,0.251973,1.230106,0.048382,0.238405,1.223233,0.163991,0.745278,0.944847,-1.221759,1.281873,0.795862,0.187696,,,,,,
32,0.266667,-0.518575,-0.508245,0.438429,-0.529668,0.248325,1.198603,0.098875,0.000103,0.254594,1.142353,0.084282,0.968701,0.251971,1.230203,0.048390,0.973523,0.238409,1.223253,0.163952,0.989517,-0.486092,-0.316325,0.540359,-0.609644,0.263892,0.978327,0.126524,0.000251,0.265539,0.932700,0.110677,0.889844,0.257814,0.937606,0.140423,0.916035,0.279796,1.001603,0.075226,0.961651,0.252417,1.041399,0.179770,0.983491,-0.516410,-0.451164,0.506854,-0.522370,0.227693,0.782127,0.193951,0.000661,0.238229,0.802946,0.115739,0.903491,0.219652,0.739558,0.232903,0.878548,0.225197,0.803878,0.233210,0.806166,0.265395,0.932460,0.111017,0.257929,0.937768,0.140151,0.279830,1.001743,0.075178,0.252409,1.041333,0.179761,0.238186,0.803005,0.116164,0.219598,0.739132,0.233061,0.225310,0.804315,0.232536,0.254589,1.142473,0.084244,0.251981,1.230093,0.048380,0.238404,1.223243,0.164000,0.745274,0.944831,-1.221771,1.281847,0.795881,0.187709,,,,,,
33,0.275000,-0.517885,-0.508907,0.437655,-0.530346,0.248404,1.198637,0.098885,0.000142,0.254834,1.142404,0.084297,0.968619,0.251971,1.230243,0.048399,0.972372,0.238408,1.223263,0.163959,0.987665,-0.486006,-0.316415,0.540372,-0.609654,0.263890,0.978327,0.126541,0.000252,0.265540,0.932700,0.110694,0.889720,0.257821,0.937606,0.140442,0.915803,0.279781,1.001604,0.075239,0.961889,0.252418,1.041399,0.179788,0.983127,-0.516444,-0.451101,0.506765,-0.522477,0.227690,0.782129,0.193969,0.000658,0.238246,0.802944,0.115759,0.892126,0.219642,0.739561,0.232921,0.885483,0.225180,0.803881,0.233226,0.797240,0.265403,0.932470,0.111024,0.257935,0.937773,0.140165,0.279808,1.001730,0.075206,0.252411,1.041334,0.179775,0.238204,0.803004,0.116182,0.219588,0.739136,0.233079,0.225293,0.804317,0.232555,0.254827,1.142571,0.084248,0.251985,1.230093,0.048390,0.238403,1.223246,0.164014,0.745263,0.944820,-1.221766,1.281867,0.795857,0.187692,,,,,,
34,0.283333,-0.517896,-0.508931,0.437651,-0.530317,0.248403,1.198639,0.098899,0.000137,0.254832,1.142407,0.084308,0.956285,0.251968,1.230249,0.048415,0.962329,0.238409,1.223261,0.163975,0.985427,-0.486123,-0.316284,0.540326,-0.609669,0.263904,0.978332,0.126549,0.000251,0.265553,0.932705,0.110703,0.893754,0.257825,0.937611,0.140448,0.914321,0.279815,1.001607,0.075253,0.966579,0.252422,1.041404,0.179793,0.983245,-0.516425,-0.451049,0.506750,-0.522555,0.227690,0.782136,0.193991,0.000657,0.238255,0.802941,0.115779,0.892555,0.219641,0.739573,0.232949,0.885769,0.225175,0.803894,0.233245,0.798024,0.265411,0.932478,0.111047,0.257938,0.937767,0.140174,0.279848,1.001742,0.075204,0.252414,1.041337,0.179784,0.238212,0.803000,0.116203,0.219587,0.739150,0.233105,0.225287,0.804327,0.232576,0.254825,1.142569,0.084258,0.251981,1.230102,0.048408,0.238403,1.223247,0.164031,0.745268,0.944829,-1.221760,1.281847,0.795853,0.187703,,,,,,
35,0.291667,-0.517904,-0.508881,0.437603,-0.530395,0.248406,1.198637,0.098918,0.000138,0.254841,1.142404,0.084331,0.957567,0.251978,1.230243,0.048432,0.963037,0.238398,1.223263,0.163990,0.985601,-0.486055,-0.316387,0.540335,-0.609662,0.263892,0.978328,0.126577,0.000254,0.265544,0.932701,0.110729,0.890947,0.257821,0.937606,0.140475,0.916204,0.279789,1.001606,0.075278,0.963167,0.252413,1.041398,0.179825,0.982790,-0.516433,-0.451030,0.506670,-0.522642,0.227691,0.782139,0.194008,0.000656,0.238267,0.802943,0.115798,0.892604,0.219640,0.739576,0.232966,0.886314,0.225165,0.803898,0.233261,0.798681,0.265409,0.932463,0.111059,0.257934,0.937767,0.140192,0.279813,1.001739,0.075257,0.252409,1.041339,0.179808,0.238226,0.803006,0.116216,0.219586,0.739152,0.233127,0.225277,0.804327,0.232593,0.254833,1.142568,0.084283,0.251991,1.230097,0.048426,0.238393,1.223246,0.164042,0.745268,0.944824,-1.221764,1.281869,0.795869,0.187701,,,,,,
36,0.300000,-0.518025,-0.508815,0.437471,-0.530448,0.248392,1.198635,0.098957,0.000144,0.254832,1.142404,0.084365,0.957269,0.251983,1.230249,0.048478,0.963202,0.238360,1.223251,0.164030,0.986285,-0.486208,-0.316230,0.540253,-0.609694,0.263901,0.978329,0.126600,0.000250,0.265555,0.932703,0.110751,0.892755,0.257819,0.937608,0.140494,0.913810,0.279825,1.001608,0.075309,0.965838,0.252405,1.041398,0.179845,0.984625,-0.516496,-0.451005,0.506735,-0.522537,0.227697,0.782143,0.194036,0.000664,0.238273,0.802951,0.115827,0.893739,0.219638,0.739579,0.232990,0.885782,0.225180,0.803898,0.233291,0.799525,0.265406,0.932459,0.111088,0.257937,0.937767,0.140224,0.279859,1.001753,0.075264,0.252397,1.041335,0.179833,0.238231,0.803008,0.116246,0.219583,0.739143,0.233145,0.225293,0.804347,0.232627,0.254825,1.142567,0.084310,0.251999,1.230097,0.048452,0.238352,1.223238,0.164108,0.745271,0.944844,-1.221764,1.281865,0.795848,0.187686,,,,,,
37,0.308333,-0.518053,-0.508793,0.437431,-0.530476,0.248394,1.198628,0.098982,0.000144,0.254837,1.142398,0.084389,0.956956,0.251991,1.230244,0.048504,0.961361,0.238355,1.223243,0.164054,0.980067,-0.486232,-0.316241,0.540189,-0.609726,0.263901,0.978333,0.126632,0.000251,0.265561,0.932708,0.110780,0.889397,0.257822,0.937610,0.140523,0.916317,0.279827,1.001616,0.075344,0.961053,0.252393,1.041398,0.179879,0.983601,-0.516504,-0.451004,0.506714,-0.522551,0.227701,0.782141,0.194064,0.000662,0.238280,0.802951,0.115856,0.893749,0.219642,0.739576,0.233017,0.883659,0.225181,0.803896,0.233319,0.797635,0.265418,0.932473,0.111114,0.257936,0.937768,0.140257,0.279858,1.001757,0.075303,0.252387,1.041329,0.179862,0.238237,0.803007,0.116276,0.219587,0.739144,0.233171,0.225295,0.804343,0.232655,0.254830,1.142561,0.084335,0.252007,1.230093,0.048476,0.238346,1.223230,0.164133,0.745269,0.944831,-1.221762,1.281843,0.795845,0.187693,,,,,,
38,0.316667,-0.518004,-0.508782,0.437363,-0.530589,0.248391,1.198632,0.099018,0.000154,0.254847,1.142402,0.084432,0.954495,0.251989,1.230243,0.048536,0.960167,0.238336,1.223252,0.164085,0.980563,-0.486246,-0.316085,0.540259,-0.609734,0.263881,0.978317,0.126695,0.000232,0.265533,0.932688,0.110853,0.903836,0.257790,0.937598,0.140594,0.925278,0.279820,1.001586,0.075404,0.966383,0.252381,1.041396,0.179928,0.983488,-0.516505,-0.451016,0.506551,-0.522698,0.227692,0.782131,0.194094,0.000652,0.238287,0.802945,0.115889,0.894458,0.219636,0.739563,0.233045,0.886035,0.225154,0.803885,0.233349,0.800824,0.265418,0.932474,0.111151,0.257883,0.937739,0.140347,0.279839,1.001718,0.075387,0.252381,1.041335,0.179901,0.238246,0.803005,0.116305,0.219582,0.739139,0.233202,0.225266,0.804317,0.232689,0.254839,1.142576,0.084381,0.252005,1.230087,0.048509,0.238329,1.223233,0.164160,0.745271,0.944847,-1.221755,1.281852,0.795867,0.187711,,,,,,
39,0.325000,-0.518050,-0.508567,0.437501,-0.530637,0.248385,1.198609,0.099066,0.000123,0.254823,1.142371,0.084500,0.965533,0.252003,1.230201,0.048575,0.969831,0.238328,1.223253,0.164124,0.982397,-0.486273,-0.316087,0.540194,-0.609769,0.263880,0.978318,0.126736,0.000232,0.265538,0.932690,0.110893,0.904898,0.257792,0.937598,0.140633,0.925130,0.279822,1.001590,0.075448,0.966881,0.252367,1.041393,0.179970,0.983708,-0.516199,-0.451164,0.505525,-0.523865,0.227631,0.782165,0.194151,0.000654,0.238298,0.802972,0.115954,0.901152,0.219624,0.739593,0.233108,0.880651,0.224969,0.803929,0.233392,0.804995,0.265421,0.932473,0.111182,0.257889,0.937741,0.140388,0.279840,1.001721,0.075439,0.252367,1.041335,0.179942,0.238257,0.803014,0.116345,0.219571,0.739137,0.233239,0.225079,0.804411,0.232788,0.254816,1.142505,0.084469,0.252017,1.230087,0.048538,0.238321,1.223232,0.164191,0.745280,0.944853,-1.221764,1.281856,0.795845,0.187686,,,,,,
40,0.333333,-0.518039,-0.508545,0.437447,-0.530715,0.248386,1.198614,0.099107,0.000137,0.254833,1.142376,0.084544,0.961033,0.252009,1.230204,0.048614,0.966923,0.238317,1.223261,0.164161,0.982304,-0.486320,-0.315987,0.540085,-0.609879,0.263887,0.978325,0.126791,0.000238,0.265556,0.932696,0.110952,0.906999,0.257799,0.937606,0.140689,0.924472,0.279844,1.001595,0.075507,0.969707,0.252348,1.041404,0.180016,0.980694,-0.516635,-0.450871,0.506478,-0.522765,0.227678,0.782145,0.194184,0.000657,0.238308,0.802957,0.115983,0.894908,0.219600,0.739579,0.233132,0.884570,0.225126,0.803900,0.233438,0.800085,0.265444,0.932497,0.111246,0.257892,0.937754,0.140443,0.279860,1.001715,0.075498,0.252348,1.041333,0.179985,0.238267,0.803014,0.116398,0.219546,0.739147,0.233286,0.225239,0.804343,0.232782,0.254824,1.142528,0.084513,0.252024,1.230077,0.048579,0.238311,1.223235,0.164227,0.745275,0.944838,-1.221755,1.281857,0.795870,0.187694,,,,,,
